HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J0281,Inj aminocaproic acid 1 gram,00409-4346-73,Aminocaproic Acid,20.0,25,125.0,1.495,1.41,N
J0281,Inj aminocaproic acid 1 gram,00517-9120-25,Aminocaproid Acid,20.0,25,125.0,1.495,1.41,N
J0281,Inj aminocaproic acid 1 gram,00517-9191-25,Aminocaproic Acid,20.0,25,125.0,1.495,1.41,N
J0281,Inj aminocaproic acid 1 gram,72572-0015-25,Aminocaproic Acid,20.0,25,125.0,1.495,1.41,N
J0282,Amiodarone hcl,00143-9875-25,Amiodarone HCl,3.0,25,125.0,0.506,0.477,N
J0282,Amiodarone hcl,00404-9815-03,Amiodarone HCl,3.0,1,5.0,0.506,0.477,N
J0282,Amiodarone hcl,25021-0302-66,Amiodarone HCl,3.0,10,50.0,0.506,0.477,N
J0282,Amiodarone hcl,51662-1205-01,Amiodarone HCl,3.0,1,5.0,0.506,0.477,N
J0282,Amiodarone hcl,51662-1205-03,Amiodarone HCl,3.0,25,125.0,0.506,0.477,N
J0282,Amiodarone hcl,51662-1358-01,Amiodarone HCl,18.0,1,30.0,0.506,0.477,N
J0282,Amiodarone hcl,51662-1363-01,Amiodarone HCl,3.0,1,5.0,0.506,0.477,N
J0282,Amiodarone hcl,63323-0616-03,Amiodarone HCl,3.0,25,125.0,0.506,0.477,N
J0282,Amiodarone hcl,63323-0616-09,Amiodarone HCl,9.0,10,150.0,0.506,0.477,N
J0282,Amiodarone hcl,67457-0153-03,Amiodarone HCl,3.0,10,50.0,0.506,0.477,N
J0282,Amiodarone hcl,67457-0153-09,Amiodarone HCl,9.0,10,150.0,0.506,0.477,N
J0282,Amiodarone hcl,67457-0153-18,Amiodarone HCl,18.0,1,30.0,0.506,0.477,N
J0282,Amiodarone hcl,70436-0232-52,Amiodarone HCl,3.0,10,50.0,0.506,0.477,N
J0282,Amiodarone hcl,72078-0046-09,Amiodarone HCl,9.0,10,150.0,0.506,0.477,N
J0282,Amiodarone hcl,72078-0046-18,Amiodarone HCl,18.0,1,30.0,0.506,0.477,N
J0283,"Inj, amiodarone (nexterone)",43066-0150-10,Nexterone,100.0,1,5.0,2.611,2.463,E2
J0283,"Inj, amiodarone (nexterone)",43066-0360-20,Nexterone,200.0,1,12.0,2.611,2.463,E2
J0285,Amphotericin b,39822-1055-05,Amphotericin B,1.0,1,1.0,34.124,32.192,N
J0287,Amphotericin b lipid complex,57665-0101-41,Abelcet,20.0,1,10.0,10.299,9.716,K
J0289,Amphotericin b liposome inj,00469-3051-30,Ambisome,1.0,1,5.0,22.616,21.336,K
J0289,Amphotericin b liposome inj,55150-0365-01,Amphotericin B Liposome,1.0,1,5.0,22.616,21.336,K
J0290,Ampicillin 500 mg inj,00404-9803-99,Ampicillin Sodium,1.0,1,2.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00404-9816-99,Ampicillin Sodium,1.0,1,2.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00404-9818-99,Ampicillin Sodium,1.0,1,4.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00409-3718-01,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3400-95,Ampicillin Sodium,1.0,10,3.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3402-95,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3404-95,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3407-95,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3408-95,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3409-95,Ampicillin Sodium,1.0,10,200.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3412-92,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-3413-92,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9242-95,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9250-95,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9261-95,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9273-95,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9401-95,Ampicillin Sodium,1.0,10,3.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9402-95,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9404-95,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9407-95,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9408-95,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9409-95,Ampicillin Sodium,1.0,10,200.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9412-92,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,00781-9413-92,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,25021-0134-10,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,25021-0135-10,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,25021-0136-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,25021-0137-20,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,44567-0100-10,Ampicillin,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,44567-0101-10,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,44567-0102-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,44567-0103-10,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,44567-0104-01,Ampicillin Sodium,1.0,1,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,50090-4552-00,Ampicillin Sodium,1.0,1,4.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,51662-1560-03,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,51662-1595-03,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,55150-0113-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,55150-0114-20,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,55150-0115-99,Ampicillin Sodium,1.0,10,200.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,65219-0014-10,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,65219-0016-10,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,65219-0018-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,65219-0020-23,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,66794-0220-41,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,66794-0222-41,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,66794-0223-41,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,66794-0224-15,Ampicillin Sodium,1.0,1,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,67457-0351-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,67457-0352-10,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,67457-0404-10,Ampicillin Sodium,1.0,1,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70594-0084-02,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70594-0085-02,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70594-0087-02,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70594-0088-01,Ampicillin Sodium,1.0,1,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70860-0112-15,Ampicillin Sodium,1.0,10,5.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70860-0113-15,Ampicillin Sodium,1.0,10,10.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70860-0114-15,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70860-0115-26,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,70860-0118-99,Ampicillin Sodium,1.0,1,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,72485-0421-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,72485-0422-10,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,72572-0016-10,Ampicillin Sodium,1.0,10,20.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,72572-0017-10,Ampicillin Sodium,1.0,10,40.0,0.489,0.461,N
J0290,Ampicillin 500 mg inj,72603-0221-10,Ampicillin,1.0,10,10.0,0.489,0.461,N
J0291,"Inj., plazomicin, 5 mg",69097-0820-96,Zemdri ,10.0,10,1000.0,3.574,3.372,K
J0291,"Inj., plazomicin, 5 mg",80735-0820-96,Zemdri ,10.0,10,1000.0,3.574,3.372,K
J0295,Ampicillin sulbactam 1.5 gm,00049-0013-83,Unasyn ,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00049-0014-83,Unasyn ,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00049-0024-28,Unasyn ,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00409-2689-01,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00409-2987-03,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00641-6116-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00641-6117-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,00641-6118-01,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0142-20,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0143-30,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0144-99,Ampicillin-Sulbactam,30.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0188-99,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0150-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0210-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0211-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0212-01,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0116-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0116-20,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0117-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0117-20,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0118-01,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0118-99,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0206-41,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0207-41,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0208-15,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0241-41,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0242-41,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0243-15,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,67457-0348-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,67457-0349-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,67457-0649-10,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0005-20,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0006-30,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0007-75,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0031-21,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0031-92,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0032-21,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0032-92,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0033-75,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0033-91,Ampicillin-Sulbactam,1.0,1,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,72485-0416-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,72485-0417-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,72572-0021-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,72572-0022-10,Ampicillin-Sulbactam,1.0,10,20.0,1.494,1.409,N
J0295,Ampicillin sulbactam 1.5 gm,72603-0220-10,Ampicillin-Sulbactam,1.0,10,10.0,1.494,1.409,N
J0348,Anidulafungin injection,00049-0114-28,Eraxis,1.0,1,50.0,0.484,0.457,N
J0348,Anidulafungin injection,00049-0116-28,Eraxis,1.0,1,100.0,0.484,0.457,N
J0348,Anidulafungin injection,00049-2242-01,Eraxis,1.0,1,100.0,0.484,0.457,N
J0349,"Inj, rezafungin, 1 mg",70842-0240-01,Rezzayo,1.0,1,200.0,10.617,10.016,G
J0360,Hydralazine hcl injection,00404-9986-20,Hydralazine HCl,1.0,1,1.0,5.188,4.894,N
J0360,Hydralazine hcl injection,00404-9994-01,Hydralazine HCl,1.0,1,1.0,5.188,4.894,N
J0360,Hydralazine hcl injection,00517-0901-25,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,00641-6231-25,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,50090-4518-00,Hydralazine HCl,1.0,1,1.0,5.188,4.894,N
J0360,Hydralazine hcl injection,51662-1376-01,Hydralazine HCl,1.0,1,1.0,5.188,4.894,N
J0360,Hydralazine hcl injection,51662-1376-03,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,51662-1648-03,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,55150-0400-25,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,63323-0614-01,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,63323-0614-16,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,63323-0614-55,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0360,Hydralazine hcl injection,72572-0265-25,Hydralazine HCl,1.0,25,25.0,5.188,4.894,N
J0401,"Inj, abilify maintena, 1 mg",59148-0018-71,Abilify Maintena,1.0,1,300.0,7.236,6.826,K
J0401,"Inj, abilify maintena, 1 mg",59148-0019-71,Abilify Maintena,1.0,1,400.0,7.236,6.826,K
J0401,"Inj, abilify maintena, 1 mg",59148-0045-80,Abilify Maintena,1.0,1,300.0,7.236,6.826,K
J0401,"Inj, abilify maintena, 1 mg",59148-0072-80,Abilify Maintena,1.0,1,400.0,7.236,6.826,K
J0401,"Inj, abilify maintena, 1 mg",59148-0232-12,Abilify Maintena Vial,1.0,1,300.0,7.236,6.826,K
J0402,"Inj, abilify asimtufii, 1 mg",59148-0102-80,Abilify Asimtufii,2.4,1,720.0,6.034,5.692,G
J0402,"Inj, abilify asimtufii, 1 mg",59148-0114-80,Abilify Asimtufii,3.2,1,960.0,6.034,5.692,G
J0456,Azithromycin,00069-3150-83,Zithromax,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,00409-0144-11,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,25021-0180-66,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,55150-0174-10,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,63323-0398-10,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,63323-0398-14,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,70095-0025-02,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,70436-0019-82,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,70860-0100-10,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0456,Azithromycin,70860-0125-66,Azithromycin,1.0,10,10.0,2.614,2.466,N
J0457,"Injection, aztreonam, 100 mg",00003-2560-16,Azactam,1.0,10,100.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",00003-2570-16,Azactam,1.0,10,200.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",00409-0829-01,Aztreonam,1.0,10,100.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",00409-0830-01,Aztreonam,1.0,10,200.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",50090-7494-00,Azactam,1.0,10,100.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",63323-0401-20,Aztreonam,1.0,10,100.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",63323-0401-24,Aztreonam,1.0,10,100.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",63323-0401-26,Aztreonam,1.0,10,100.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",63323-0402-20,Aztreonam,1.0,10,200.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",63323-0402-24,Aztreonam,1.0,10,200.0,2.665,2.514,N
J0457,"Injection, aztreonam, 100 mg",63323-0402-30,Aztreonam,1.0,10,200.0,2.665,2.514,N
J0461,Atropine sulfate injection,00404-9802-01,Atropine Sulfate,1.0,1,40.0,0.066,0.062,N
J0461,Atropine sulfate injection,00404-9804-20,Atropine Sulfate,20.0,1,800.0,0.066,0.062,N
J0461,Atropine sulfate injection,00404-9807-10,Atropine Sulfate,10.0,1,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,00404-9821-10,Atropine Sulfate,10.0,1,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,00404-9822-05,Atropine Sulfate,5.0,1,50.0,0.066,0.062,N
J0461,Atropine sulfate injection,00404-9823-05,Atropine Sulfate,5.0,1,25.0,0.066,0.062,N
J0461,Atropine sulfate injection,00404-9990-20,Atropine Sulfate,20.0,1,800.0,0.066,0.062,N
J0461,Atropine sulfate injection,00409-1630-10,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,00409-4910-34,Atropine Sulfate,5.0,10,500.0,0.066,0.062,N
J0461,Atropine sulfate injection,00409-4911-34,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,00409-9630-05,Atropine Sulfate,5.0,10,250.0,0.066,0.062,N
J0461,Atropine sulfate injection,00641-6251-10,Atropine Sulfate,20.0,10,8000.0,0.066,0.062,N
J0461,Atropine sulfate injection,16729-0484-45,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,16729-0512-43,Atropine Sulfate,20.0,10,8000.0,0.066,0.062,N
J0461,Atropine sulfate injection,50090-3138-00,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,50090-4524-00,Atropine Sulfate,1.0,1,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,50090-5924-00,Atropine Sulfate,1.0,10,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1207-01,Atropine Sulfate,10.0,1,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1207-03,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1208-01,Atropine Sulfate,5.0,1,50.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1208-03,Atropine Sulfate,5.0,10,500.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1289-01,Atropine Sulfate,10.0,1,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1289-03,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1527-01,Atropine Sulfate,10.0,1,100.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1527-03,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1619-01,Atropine Sulfate,20.0,1,800.0,0.066,0.062,N
J0461,Atropine sulfate injection,51662-1619-03,Atropine Sulfate,20.0,10,8000.0,0.066,0.062,N
J0461,Atropine sulfate injection,64253-0400-91,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,70121-1705-07,Atropine Sulfate,5.0,10,500.0,0.066,0.062,N
J0461,Atropine sulfate injection,70121-1706-02,Atropine Sulfate,10.0,10,1000.0,0.066,0.062,N
J0461,Atropine sulfate injection,70121-1706-04,Atropine Sulfate,10.0,24,2400.0,0.066,0.062,N
J0475,Baclofen 10 mg injection,14789-0161-05,Baclofen,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,25021-0678-20,Baclofen,20.0,1,1.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,25021-0679-20,Baclofen,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,25021-0680-20,Baclofen,20.0,1,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,66794-0155-01,Gablofen,20.0,1,1.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,66794-0155-02,Gablofen,20.0,1,1.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,66794-0156-01,Gablofen,20.0,1,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,66794-0156-02,Gablofen,20.0,1,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,66794-0157-01,Gablofen,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,66794-0157-02,Gablofen,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,67457-0562-20,Baclofen,20.0,1,1.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,67457-0563-20,Baclofen,20.0,1,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,67457-0564-20,Baclofen,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70121-2501-01,Lioresal,20.0,1,1.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70121-2502-02,Lioresal,5.0,2,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70121-2503-01,Lioresal,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70121-2504-02,Lioresal,20.0,2,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70121-2505-02,Lioresal,20.0,2,8.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70257-0560-01,Lioresal,20.0,1,1.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70257-0560-02,Lioresal,20.0,2,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70257-0561-02,Lioresal,5.0,2,2.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70257-0563-01,Lioresal,20.0,1,4.0,175.819,165.867,K
J0475,Baclofen 10 mg injection,70257-0563-02,Lioresal,20.0,2,8.0,175.819,165.867,K
J0476,Baclofen intrathecal trial,25021-0681-71,Baclofen,1.0,2,2.0,67.203,63.399,N
J0476,Baclofen intrathecal trial,66794-0151-01,Gablofen,1.0,1,1.0,67.203,63.399,N
J0476,Baclofen intrathecal trial,70121-2496-05,Lioresal,1.0,5,5.0,67.203,63.399,N
J0476,Baclofen intrathecal trial,70257-0562-55,Lioresal,1.0,5,5.0,67.203,63.399,N
J0480,Basiliximab,00078-0331-84,Simulect,1.0,1,1.0,4672.467,4407.988,K
J0480,Basiliximab,00078-0393-61,Simulect,1.0,1,1.0,4672.467,4407.988,K
J0485,Belatacept injection,00003-0371-13,Nulojix,1.0,1,250.0,3.888,3.668,K
J0490,Belimumab injection,49401-0101-01,Benlysta,5.0,1,12.0,56.006,52.836,K
J0490,Belimumab injection,49401-0102-01,Benlysta,20.0,1,40.0,56.006,52.836,K
J0491,Inj anifrolumab-fnia 1mg,00310-3040-00,Saphnelo,2.0,1,300.0,18.104,17.079,K
J0500,Dicyclomine injection,00517-1980-05,Dicyclomine HCl,2.0,5,5.0,11.675,11.014,N
J0500,Dicyclomine injection,00641-6173-10,Dicyclomine HCl,2.0,10,10.0,11.675,11.014,N
J0500,Dicyclomine injection,14789-0010-02,Dicyclomine HCl,2.0,5,5.0,11.675,11.014,N
J0500,Dicyclomine injection,50090-4553-00,Bentyl,2.0,1,1.0,11.675,11.014,N
