HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
J0280,Aminophyllin 250 mg inj,51662-1341-03,Aminophylline,20.0,25,50.0,13.179,12.433,N
J0283,"Inj, amiodarone (nexterone)",43066-0150-10,Nexterone,100.0,1,5.0,2.422,2.285,E2
J0283,"Inj, amiodarone (nexterone)",43066-0360-20,Nexterone,200.0,1,12.0,2.422,2.285,E2
J0285,Amphotericin b,39822-1055-05,Amphotericin B,1.0,1,1.0,46.899,44.244,N
J0289,Amphotericin b liposome inj,00469-3051-30,Ambisome,1.0,1,5.0,21.631,20.407,K
J0289,Amphotericin b liposome inj,55150-0365-01,AMPHOTERICIN B LIPOSOME,1.0,1,5.0,21.631,20.407,K
J0290,Ampicillin 500 mg inj,00404-9816-99,Ampicillin Sodium,1.0,1,2.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00404-9818-99,Ampicillin Sodium,1.0,1,4.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00409-3718-01,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00409-3720-01,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00409-3725-01,Ampicillin Sodium,1.0,10,200.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00409-3726-01,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3400-95,Ampicillin Sodium,1.0,10,2.5,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3402-95,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3404-95,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3407-95,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3408-95,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3409-95,Ampicillin Sodium,1.0,10,200.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3412-92,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-3413-92,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9242-95,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9250-95,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9261-95,AMPICILLIN SODIUM,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9273-95,AMPICILLIN SODIUM,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9401-95,Ampicillin Sodium,1.0,10,2.5,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9402-95,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9404-95,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9407-95,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9408-95,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9409-95,Ampicillin Sodium,1.0,10,200.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9412-92,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,00781-9413-92,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,25021-0134-10,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,25021-0135-10,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,25021-0136-10,AMPICILLIN SODIUM,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,25021-0137-20,AMPICILLIN SODIUM,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,44567-0101-10,Ampicillin for Injection,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,44567-0102-10,Ampicillin for Injection,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,44567-0103-10,Ampicillin for Injection,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,44567-0104-01,Ampicillin Sodium,1.0,1,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,50090-4552-00,Ampicillin Sodium,1.0,1,4.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,51662-1560-03,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,51662-1595-03,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,55150-0113-10,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,55150-0114-20,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,55150-0115-99,Ampicillin Sodium,1.0,10,200.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,65219-0014-10,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,65219-0016-10,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,65219-0018-10,Ampicillin,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,65219-0020-23,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,66794-0220-41,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,66794-0221-41,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,66794-0222-41,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,66794-0223-41,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,66794-0224-15,Ampicillin Sodium,1.0,1,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,67457-0351-10,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,67457-0352-10,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,67457-0404-10,Ampicillin Sodium,1.0,1,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70594-0084-02,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70594-0085-02,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70594-0086-02,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70594-0087-02,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70594-0088-01,Ampicillin Sodium,1.0,1,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70860-0112-15,Ampicillin Sodium,1.0,10,5.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70860-0113-15,Ampicillin Sodium,1.0,10,10.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70860-0114-15,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70860-0115-26,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,70860-0118-99,Ampicillin Sodium,1.0,1,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,72485-0421-10,AMPICILLIN,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,72485-0422-10,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,72572-0016-10,Ampicillin Sodium,1.0,10,20.0,0.88,0.83,N
J0290,Ampicillin 500 mg inj,72572-0017-10,Ampicillin Sodium,1.0,10,40.0,0.88,0.83,N
J0291,"Inj., plazomicin, 5 mg",69097-0820-96,Zemdri (Plazomicin),10.0,10,1000.0,3.593,3.39,K
J0291,"Inj., plazomicin, 5 mg",80735-0820-96,ZEMDRI,10.0,10,1000.0,3.593,3.39,K
J0295,Ampicillin sulbactam 1.5 gm,00049-0013-83,Unasyn 1.5Gm,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00049-0014-83,Unasyn 3Gm,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00049-0024-28,Unasyn 15Gm,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00409-2689-01,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00409-2987-03,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00641-6116-10,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00641-6117-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,00641-6118-01,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0142-20,AMPICILLIN-SULBACTAM,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0143-30,AMPICILLIN-SULBACTAM,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0144-99,AMPICILLIN-SULBACTAM,30.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,25021-0188-99,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0150-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0210-10,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0211-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,44567-0212-01,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0116-10,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0116-20,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0117-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0117-20,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0118-01,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,55150-0118-99,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0206-41,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0207-41,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0208-15,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0241-41,AMPICILLIN-SULBACTAM,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0242-41,AMPICILLIN-SULBACTAM,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,66794-0243-15,AMPICILLIN-SULBACTAM,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,67457-0348-10,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,67457-0349-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,67457-0649-10,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,70594-0081-02,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,70594-0082-02,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,70594-0083-01,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0005-20,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0006-30,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0007-75,Ampicillin-Sulbactam,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0031-21,AMPICILLIN-SULBACTAM,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0032-21,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,71288-0033-75,AMPICILLIN-SULBACTAM,1.0,1,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,72485-0416-10,AMPICILLIN-SULBACTAM,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,72485-0417-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,72572-0021-10,Ampicillin-Sulbactam,1.0,10,10.0,1.94,1.83,N
J0295,Ampicillin sulbactam 1.5 gm,72572-0022-10,Ampicillin-Sulbactam,1.0,10,20.0,1.94,1.83,N
J0348,Anidulafungin injection,00049-0114-28,ERAXIS,1.0,1,50.0,0.532,0.502,N
J0348,Anidulafungin injection,00049-0116-28,ERAXIS,1.0,1,100.0,0.532,0.502,N
J0348,Anidulafungin injection,00049-2242-01,ERAXIS,1.0,1,100.0,0.532,0.502,N
J0349,"Inj, rezafungin, 1 mg",70842-0240-01,REZZAYO,1.0,1,200.0,10.122,9.549,G
J0360,Hydralazine hcl injection,00404-9986-20,Hydralazine HCl,1.0,1,1.0,4.109,3.876,N
J0360,Hydralazine hcl injection,00404-9994-01,Hydralazine HCl,1.0,1,1.0,4.109,3.876,N
J0360,Hydralazine hcl injection,00517-0901-25,Hydralazine HCl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,00641-6231-25,Hydralazine HCl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,50090-4518-00,Hydralazine HCl,1.0,1,1.0,4.109,3.876,N
J0360,Hydralazine hcl injection,51662-1376-03,Hydralazine HCl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,55150-0400-25,Hydralazine HCl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,63323-0614-01,Hydralazine Hcl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,63323-0614-16,Hydralazine HCl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,63323-0614-55,Hydralazine Hcl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,67457-0291-01,Hydralazine Hcl,1.0,25,25.0,4.109,3.876,N
J0360,Hydralazine hcl injection,72572-0265-25,Hydralazine HCl,1.0,25,25.0,4.109,3.876,N
J0401,Inj aripiprazole ext rel 1mg,59148-0018-71,ABILIFY MAINTENA,1.0,1,300.0,7.005,6.608,K
J0401,Inj aripiprazole ext rel 1mg,59148-0019-71,ABILIFY MAINTENA,1.0,1,400.0,7.005,6.608,K
J0401,Inj aripiprazole ext rel 1mg,59148-0045-80,ABILIFY MAINTENA,1.0,1,300.0,7.005,6.608,K
J0401,Inj aripiprazole ext rel 1mg,59148-0072-80,ABILIFY MAINTENA,1.0,1,400.0,7.005,6.608,K
J0402,"Inj, abilify asimtufii, 1 mg",59148-0102-80,Abilify Asimtufii,2.4,1,720.0,5.922,5.587,G
J0402,"Inj, abilify asimtufii, 1 mg",59148-0114-80,Abilify Asimtufii,3.2,1,960.0,5.922,5.587,G
J0456,Azithromycin,00069-0400-10,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,00069-3150-83,Zithromax,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,00409-0144-11,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,55150-0174-10,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,60505-6076-04,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,63323-0398-10,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,63323-0398-14,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,70095-0025-02,Azithromycin,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,70436-0019-82,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,70860-0100-10,AZITHROMYCIN,1.0,10,10.0,2.175,2.052,N
J0456,Azithromycin,70860-0125-66,Azithromycin,1.0,10,10.0,2.175,2.052,N
J0457,"Injection, aztreonam, 100 mg",00003-2560-16,AZACTAM,1.0,10,100.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",00003-2570-16,AZACTAM,1.0,10,200.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",00409-0829-01,Aztreonam,1.0,10,100.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",00409-0830-01,Aztreonam,1.0,10,200.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",63323-0401-20,Aztreonam,1.0,10,100.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",63323-0401-24,Aztreonam,1.0,10,100.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",63323-0401-26,Aztreonam,1.0,10,100.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",63323-0402-20,Aztreonam,1.0,10,200.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",63323-0402-24,Aztreonam,1.0,10,200.0,2.128,2.008,K
J0457,"Injection, aztreonam, 100 mg",63323-0402-30,Aztreonam,1.0,10,200.0,2.128,2.008,K
J0461,Atropine sulfate injection,00404-9821-10,Atropine Sulfate,10.0,1,100.0,0.084,0.079,N
J0461,Atropine sulfate injection,00404-9822-05,ATROPINE SULFATE,5.0,1,50.0,0.084,0.079,N
J0461,Atropine sulfate injection,00404-9823-05,Atropine Sulfate,5.0,1,25.0,0.084,0.079,N
J0461,Atropine sulfate injection,00404-9990-20,Atropine Sulfate,20.0,1,800.0,0.084,0.079,N
J0461,Atropine sulfate injection,00409-1630-10,Atropine Sulfate,10.0,10,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,00409-4910-34,ATROPINE SULFATE,5.0,10,500.0,0.084,0.079,N
J0461,Atropine sulfate injection,00409-4911-34,Atropine Sulfate,10.0,10,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,00409-9630-05,Atropine Sulfate,5.0,10,250.0,0.084,0.079,N
J0461,Atropine sulfate injection,00517-0401-25,Atropine Sulfate,1.0,25,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,00517-1001-25,Atropine Sulfate,1.0,25,2500.0,0.084,0.079,N
J0461,Atropine sulfate injection,00517-1004-25,Atropine Sulfate,1.0,25,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,00517-1010-25,Atropine Sulfate,1.0,25,2500.0,0.084,0.079,N
J0461,Atropine sulfate injection,00641-6006-10,ATROPINE SULFATE,20.0,10,8000.0,0.084,0.079,N
J0461,Atropine sulfate injection,00641-6251-10,Atropine Sulfate,20.0,10,8000.0,0.084,0.079,N
J0461,Atropine sulfate injection,16729-0483-03,Atropine Sulfate,5.0,10,250.0,0.084,0.079,N
J0461,Atropine sulfate injection,16729-0484-45,Atropine Sulfate,10.0,10,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,16729-0484-90,Atropine Sulfate,5.0,10,500.0,0.084,0.079,N
J0461,Atropine sulfate injection,16729-0512-43,Atropine Sulfate,20.0,10,8000.0,0.084,0.079,N
J0461,Atropine sulfate injection,16729-0525-08,Atropine Sulfate,1.0,25,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,16729-0526-08,Atropine Sulfate,1.0,25,2500.0,0.084,0.079,N
J0461,Atropine sulfate injection,50090-3138-00,Atropine Sulfate,10.0,10,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,50090-4524-00,Atropine Sulfate,1.0,1,100.0,0.084,0.079,N
J0461,Atropine sulfate injection,50090-5924-00,Atropine Sulfate,1.0,10,100.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1207-01,Atropine Sulfate,10.0,1,100.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1207-03,Atropine Sulfate,10.0,10,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1208-01,Atropine Sulfate,5.0,1,50.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1208-03,Atropine Sulfate,5.0,10,500.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1527-01,Atropine Sulfate,10.0,1,100.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1619-01,Atropine Sulfate,20.0,1,800.0,0.084,0.079,N
J0461,Atropine sulfate injection,51662-1619-03,Atropine Sulfate,20.0,10,8000.0,0.084,0.079,N
J0461,Atropine sulfate injection,52584-0002-34,Atropine Sulfate,10.0,1,100.0,0.084,0.079,N
J0461,Atropine sulfate injection,52584-0630-05,Atropine Sulfate,5.0,1,25.0,0.084,0.079,N
J0461,Atropine sulfate injection,52584-0910-34,ATROPINE SULFATE,5.0,1,50.0,0.084,0.079,N
J0461,Atropine sulfate injection,63323-0580-20,Atropine Sulfate,20.0,10,8000.0,0.084,0.079,N
J0461,Atropine sulfate injection,64253-0400-91,Atropine Sulfate,10.0,10,1000.0,0.084,0.079,N
J0461,Atropine sulfate injection,70121-1705-07,Atropine Sulfate,5.0,10,500.0,0.084,0.079,N
J0475,Baclofen 10 mg injection,14789-0161-05,BACLOFEN,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,25021-0678-20,BACLOFEN,20.0,1,1.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,25021-0679-20,BACLOFEN,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,25021-0680-20,BACLOFEN,20.0,1,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,66794-0155-01,GABLOFEN,20.0,1,1.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,66794-0155-02,GABLOFEN,20.0,1,1.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,66794-0156-01,GABLOFEN,20.0,1,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,66794-0156-02,GABLOFEN,20.0,1,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,66794-0157-01,GABLOFEN,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,66794-0157-02,GABLOFEN,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,67457-0562-20,Baclofen,20.0,1,1.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,67457-0563-20,Baclofen,20.0,1,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,67457-0564-20,Baclofen,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70121-2501-01,LIORESAL REFILL KIT,20.0,1,1.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70121-2502-02,LIORESAL REFILL KIT,5.0,2,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70121-2503-01,LIORESAL REFILL KIT,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70121-2504-02,LIORESAL REFILL KIT,20.0,2,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70121-2505-02,LIORESAL REFILL KIT,20.0,2,8.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70257-0560-01,Lioresal,20.0,1,1.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70257-0560-02,Lioresal,20.0,2,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70257-0561-02,Lioresal,5.0,2,2.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70257-0563-01,Lioresal,20.0,1,4.0,177.577,167.525,K
J0475,Baclofen 10 mg injection,70257-0563-02,Lioresal,20.0,2,8.0,177.577,167.525,K
J0476,Baclofen intrathecal trial,25021-0681-71,BACLOFEN,1.0,2,2.0,45.94,43.34,N
J0476,Baclofen intrathecal trial,66794-0151-01,GABLOFEN,1.0,1,1.0,45.94,43.34,N
J0476,Baclofen intrathecal trial,70121-2496-05,LIORESAL,1.0,5,5.0,45.94,43.34,N
J0476,Baclofen intrathecal trial,70257-0562-55,Lioresal,1.0,5,5.0,45.94,43.34,N
J0480,Basiliximab,00078-0331-84,Simulect,1.0,1,1.0,4581.223,4321.908,K
J0480,Basiliximab,00078-0393-61,Simulect,1.0,1,0.5,4581.223,4321.908,K
J0485,Belatacept injection,00003-0371-13,NULOJIX,1.0,1,250.0,3.871,3.652,K
J0490,Belimumab injection,49401-0101-01,BENLYSTA,5.0,1,12.0,54.129,51.065,K
J0490,Belimumab injection,49401-0102-01,BENLYSTA,20.0,1,40.0,54.129,51.065,K
J0491,Inj anifrolumab-fnia 1mg,00310-3040-00,Saphnelo,2.0,1,300.0,17.331,16.35,G
J0500,Dicyclomine injection,00517-1980-05,DICYCLOMINE HCL,2.0,5,5.0,20.332,19.181,N
J0500,Dicyclomine injection,00641-6173-10,DICYCLOMINE HCI,2.0,10,10.0,20.332,19.181,N
J0500,Dicyclomine injection,14789-0010-02,DICYCLOMINE HCL,2.0,5,5.0,20.332,19.181,N
J0500,Dicyclomine injection,24201-0585-10,DICYCLOMINE HCI,2.0,10,10.0,20.332,19.181,N
J0500,Dicyclomine injection,50090-4553-00,Bentyl,2.0,1,1.0,20.332,19.181,N
J0500,Dicyclomine injection,51662-1559-03,Dicyclomine HCl,2.0,5,5.0,20.332,19.181,N
J0500,Dicyclomine injection,58914-0080-52,Bentyl,2.0,5,5.0,20.332,19.181,N
J0500,Dicyclomine injection,63323-0842-02,DICYCLOMINE HCl,2.0,5,5.0,20.332,19.181,N
J0500,Dicyclomine injection,70436-0147-81,DICYCLOMINE HCl,2.0,5,5.0,20.332,19.181,N
J0500,Dicyclomine injection,72266-0127-05,DICYCLOMINE HCL,2.0,5,5.0,20.332,19.181,N
J0515,Inj benztropine mesylate,00143-9233-05,BENZTROPINE,2.0,5,10.0,16.291,15.369,N
J0515,Inj benztropine mesylate,00143-9729-05,COGENTIN,2.0,5,10.0,16.291,15.369,N
J0515,Inj benztropine mesylate,63323-0970-02,BENZTROPINE,2.0,5,10.0,16.291,15.369,N
J0515,Inj benztropine mesylate,68382-0860-10,BENZTROPINE,2.0,5,10.0,16.291,15.369,N
J0517,"Inj., benralizumab, 1 mg",00310-1730-30,Fasenra,1.0,1,30.0,168.222,158.7,K
