NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
68083-0270-10,16ws602,10,Gland Pharma Limited,20 mL fluorouracil 50 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA210123,FLUOROURACIL,
70700-0187-23,16ws602,10,Xiromed LLC,20 mL fluorouracil 50 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,ANDA210123,FLUOROURACIL,
00268-7110-06,16xxhp5,1,"ALK-Abello, Inc.",Nettle pollen extract 50 mg/mL Vial,Vial,INJECTABLE,275.0,mg,BLA103753,URTICA DIOICA POLLEN,
22840-5625-05,16ymkfq,1,"Greer Laboratories, Inc.",Mucor circinelloides f. lusitanicus allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,MUCOR CIRCINELLOIDES F. LUSITANICUS,
72694-0515-01,170hww6,1,Servier Pharmaceuticals LLC,5 mL calaspargase pegol-mknl 750 UNT/mL Vial [Asparlas],Vial,INJECTABLE,3750.0,U,BLA761102,CALASPARGASE PEGOL,
00268-6679-05,171v71g,1,"ALK-Abello, Inc.",Arizona ash pollen extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,FRAXINUS VELUTINA POLLEN,
00268-6680-05,171v71g,1,"ALK-Abello, Inc.",White ash pollen extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,FRAXINUS AMERICANA POLLEN,
00268-6684-05,171v71g,1,"ALK-Abello, Inc.",Beech pollen extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,FAGUS GRANDIFOLIA POLLEN,
00268-6707-05,171v71g,1,"ALK-Abello, Inc.",Dogfennel pollen extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA103753,EUPATORIUM CAPILLIFOLIUM POLLEN,
00409-1892-01,17295nw,10,"Hospira, Inc.",Morphine sulfate 8 mg Cartridge,Cartridge,INJECTABLE,8.0,mg,NDA202515,MORPHINE SULFATE,CII
00641-6126-25,17295nw,25,Hikma Pharmaceuticals USA Inc.,Morphine sulfate 8 mg Vial,Vial,INJECTABLE,8.0,mg,ANDA205758,MORPHINE SULFATE,CII
63323-0458-01,17295nw,25,"Fresenius Kabi USA, LLC",Morphine sulfate 8 mg Vial,Vial,INJECTABLE,8.0,mg,NDA204223,MORPHINE SULFATE,CII
00143-9930-10,17eaehd,10,Hikma Pharmaceuticals USA Inc.,Cefotaxime 500 mg Injection [Claforan],Injection,INJECTABLE,500.0,mg,ANDA065072,CEFOTAXIME SODIUM,
00268-6629-06,17gsjk1,1,"ALK-Abello, Inc.",Johnson grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,SORGHUM HALEPENSE POLLEN,
22840-5205-05,17gsjk1,1,"Greer Laboratories, Inc.",Johnson grass pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,SORGHUM HALEPENSE POLLEN,
65044-1745-01,17gsjk1,1,Jubilant HollisterStier LLC,Johnson grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,SORGHUM HALEPENSE POLLEN,
22840-5400-02,17zckgw,1,"Greer Laboratories, Inc.",Acacia dealbata pollen extract 25 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA101833,ACACIA DEALBATA POLLEN,
22840-5468-02,17zckgw,1,"Greer Laboratories, Inc.",Lombardy poplar pollen extract 25 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA101833,POPULUS NIGRA POLLEN,
22840-1149-02,18419rm,1,"Greer Laboratories, Inc.",Canary feather extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,SERINUS CANARIA FEATHER,
22840-5110-02,18419rm,1,"Greer Laboratories, Inc.",Canary feather extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,SERINUS CANARIA FEATHER,
00409-2188-01,186k70s,1,"Hospira, Inc.",20 mL pemetrexed 25 mg/mL Vial,Vial,INJECTABLE,500.0,mg,NDA214218,PEMETREXED DISODIUM,
00480-4514-01,186k70s,1,"Teva Pharmaceuticals, Inc.",20 mL pemetrexed 25 mg/mL Vial,Vial,INJECTABLE,500.0,mg,NDA208419,PEMETREXED MONOHYDRATE,
00781-3519-90,186k70s,1,Sandoz Inc.,20 mL pemetrexed 25 mg/mL Vial,Vial,INJECTABLE,500.0,mg,NDA214657,PEMETREXED DISODIUM,
16729-0522-05,186k70s,1,Accord Healthcare Inc.,20 mL pemetrexed 25 mg/mL Vial,Vial,INJECTABLE,500.0,mg,NDA214408,PEMETREXED DISODIUM HEMIPENTAHYDRATE,
00268-8094-10,186n61g,1,"ALK-Abello, Inc.",Cladosporium cladosporioides extract 100 mg/mL Vial,Vial,INJECTABLE,1050.0,mg,BLA103753,CLADOSPORIUM CLADOSPORIOIDES,
00024-0654-01,189p271,1,sanof-aventis U.S. LLC,5 mL isatuximab-irfc 20 mg/mL Vial [Sarclisa],Vial,INJECTABLE,100.0,mg,BLA761113,ISATUXIMAB,
00268-0853-10,18c6xae,1,"ALK-Abello, Inc.",Chaetomium globosum allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA103753,CHAETOMIUM GLOBOSUM,
50242-0137-01,18cwbsc,1,"Genentech, Inc.",Tocilizumab 20 mg/mL Vial [Actemra],Vial,INJECTABLE,400.0,mg,BLA125276,TOCILIZUMAB,
22840-5762-05,18mre1r,1,"Greer Laboratories, Inc.",Egg (chicken) allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,EGG,
00268-1276-50,18yrbhd,1,"ALK-Abello, Inc.",Broad leaved paperbark pollen extract 40000 UNT/mL Vial,Vial,INJECTABLE,2000000.0,[PNU],BLA103753,MELALEUCA QUINQUENERVIA POLLEN,
22840-2458-04,18yrbhd,1,"Greer Laboratories, Inc.",Broad leaved paperbark pollen extract 40000 UNT/mL Vial,Vial,INJECTABLE,2000000.0,[PNU],BLA101833,MELALEUCA QUINQUENERVIA POLLEN,
63459-0303-43,1967p00,1,"Cephalon, Inc.",Trastuzumab-pkrb 150 mg Vial [Herzuma],Vial,INJECTABLE,419.58,mg,BLA761091,TRASTUZUMAB,
00169-2662-11,196gj7n,1,Novo Nordisk,Insulin degludec 100 UNT/mL Vial [Tresiba],Vial,INJECTABLE,1000.0,U,BLA203314,INSULIN DEGLUDEC,
00169-2662-90,196gj7n,1,Novo Nordisk,Insulin degludec 100 UNT/mL Vial [Tresiba],Vial,INJECTABLE,1000.0,U,BLA203314,INSULIN DEGLUDEC,
73070-0400-11,196gj7n,1,"Novo Nordisk Pharma, Inc.",Insulin degludec 100 UNT/mL Vial [Tresiba],Vial,INJECTABLE,1000.0,U,BLA203314,INSULIN DEGLUDEC,
51754-6013-03,199k7dw,10,"Exela Pharma Sciences, LLC",3 mL glycopyrrolate 0.2 mg/mL Prefilled Syringe [Glyrx],Prefilled Syringe,INJECTABLE,0.6,mg,NDA210997,GLYCOPYRROLATE,
76045-0023-30,199k7dw,10,"Fresenius Kabi USA, LLC",3 mL glycopyrrolate 0.2 mg/mL Prefilled Syringe [Glyrx],Prefilled Syringe,INJECTABLE,0.6,mg,NDA214919,GLYCOPYRROLATE,
22840-3448-04,19fgt1a,1,"Greer Laboratories, Inc.",Longleaf pine pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,PINUS PALUSTRIS POLLEN,
22840-4474-04,19kbte2,1,"Greer Laboratories, Inc.",Orange pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,CITRUS SINENSIS POLLEN,
65044-1120-03,19n76n5,1,Jubilant HollisterStier LLC,Beech pollen extract 50 mg/mL Vial,Vial,INJECTABLE,1500.0,mg,BLA103888,FAGUS GRANDIFOLIA POLLEN,
22840-5773-05,19q77rd,1,"Greer Laboratories, Inc.",Atlantic mackerel allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,ATLANTIC MACKEREL,
00944-2700-03,19xn8sx,1,"Takeda Pharmaceuticals America, Inc.","Immunoglobulin G, human 100 mg/mL Bottle [Bivigam]",Bottle,INJECTABLE,2500.0,mg,BLA125105,HUMAN IMMUNOGLOBULIN G,
13533-0800-15,19xn8sx,1,"GRIFOLS USA, LLC","Immunoglobulin G, human 100 mg/mL Vial [Bivigam]",Vial,INJECTABLE,2500.0,mg,BLA125046,HUMAN IMMUNOGLOBULIN G,
71288-0406-82,1afyh4a,24,Meitheal Pharmaceuticals Inc.,"1 mL heparin sodium, porcine 5000 UNT/mL Prefilled Syringe",Prefilled Syringe,INJECTABLE,5000.0,[USP'U],ANDA212061,HEPARIN SODIUM,
00268-6632-06,1anxyhb,1,"ALK-Abello, Inc.",Lambs quarters pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,CHENOPODIUM ALBUM POLLEN,
22840-5311-05,1anxyhb,1,"Greer Laboratories, Inc.",Lambs quarters pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,CHENOPODIUM ALBUM POLLEN,
22840-5610-05,1anxyhb,1,"Greer Laboratories, Inc.",Candida albicans allergenic extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,CANDIDA ALBICANS,
65044-1787-01,1anxyhb,1,Jubilant HollisterStier LLC,Lambs quarters pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103888,CHENOPODIUM ALBUM POLLEN,
65044-1630-03,1b3w470,1,Jubilant HollisterStier LLC,Canada goldenrod pollen extract 50 mg/mL Vial,Vial,INJECTABLE,1500.0,mg,BLA103888,SOLIDAGO CANADENSIS POLLEN,
22840-1671-02,1b44rn9,1,"Greer Laboratories, Inc.",Fusarium moniliforme antigen 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA101833,GIBBERELLA FUJIKUROI,
00264-7634-00,1bdsv1y,12,B. Braun Medical Inc.,1000 mL glucose 50 mg/mL / potassium chloride 0.01 mEq/mL / sodium chloride 4.5 mg/mL Container,Container,INJECTABLE,50000.0; 750.0; 4500.0,mg; mg; mg,NDA019630,DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,
00338-0669-04,1bdsv1y,1,Baxter Healthcare Corporation,1000 mL glucose 50 mg/mL / potassium chloride 0.01 mEq/mL / sodium chloride 4.5 mg/mL Bag,Bag,INJECTABLE,50000.0; 750.0; 4500.0,mg; mg; mg,NDA018008,DEXTROSE MONOHYDRATE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,
00990-7993-09,1bdsv1y,12,ICU Medical Inc.,1000 mL glucose 50 mg/mL / potassium chloride 0.01 mEq/mL / sodium chloride 4.5 mg/mL Bag,Bag,INJECTABLE,50000.0; 750.0; 4500.0,mg; mg; mg,NDA018362,DEXTROSE MONOHYDRATE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,
65219-0142-10,1bdsv1y,10,"Fresenius Kabi USA, LLC",1000 mL glucose 50 mg/mL / potassium chloride 0.01 mEq/mL / sodium chloride 4.5 mg/mL Bag,Bag,INJECTABLE,50000.0; 750.0; 4500.0,mg; mg; mg,ANDA213523,DEXTROSE MONOHYDRATE; POTASSIUM CHLORIDE; SODIUM CHLORIDE,
22840-5784-02,1bfp2jy,1,"Greer Laboratories, Inc.",Coconut allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,COCONUT,
61703-0305-38,1btjfkx,5,"Hospira, Inc.",5 mL cytarabine 20 mg/mL Vial,Vial,INJECTABLE,100.0,mg,ANDA071868,CYTARABINE,
68083-0343-05,1btjfkx,5,Gland Pharma Limited,5 mL cytarabine 20 mg/mL Vial,Vial,INJECTABLE,100.0,mg,ANDA211937,CYTARABINE,
71288-0108-06,1btjfkx,5,Meitheal Pharmaceuticals Inc.,5 mL cytarabine 20 mg/mL Vial,Vial,INJECTABLE,100.0,mg,ANDA206189,CYTARABINE,
00268-6230-06,1bvs4tc,1,"ALK-Abello, Inc.",Vanilla bean allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA103753,VANILLA BEAN,
22840-5754-02,1bvs4tc,1,"Greer Laboratories, Inc.",Vanilla bean allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,VANILLA,
69911-0869-02,1c2ztvr,1,CSL Behring Lengnau AG,Albutrepenonacog alfa 1 UNT Vial [IDELVION],Vial,INJECTABLE,5.0,mL,BLA125582,,
00404-9825-10,1c4xyw4,1,"Henry Schein, Inc",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,NDA019386,ESMOLOL HYDROCHLORIDE,
00404-9858-10,1c4xyw4,1,"Henry Schein, Inc.",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA205520,ESMOLOL HYDROCHLORIDE,
10019-0115-01,1c4xyw4,25,Baxter Healthcare Corporation,10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,NDA019386,ESMOLOL HYDROCHLORIDE,
10019-0120-01,1c4xyw4,25,Baxter Healthcare Corporation,10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,NDA019386,ESMOLOL HYDROCHLORIDE,
51662-1322-01,1c4xyw4,1,"HF Acquisition Co LLC, DBA HealthFirst",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA076474,ESMOLOL HYDROCHLORIDE,
51662-1371-01,1c4xyw4,1,"HF Acquisition Co LLC, DBA HealthFirst",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA076573,ESMOLOL HYDROCHLORIDE,
51662-1444-01,1c4xyw4,1,"HF Acquisition Co LLC, DBA HealthFirst",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA205520,ESMOLOL HYDROCHLORIDE,
51662-1444-03,1c4xyw4,25,"HF Acquisition Co LLC, DBA HealthFirst",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA205520,ESMOLOL HYDROCHLORIDE,
52584-0115-39,1c4xyw4,1,General Injectables & Vaccines,10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,NDA019386,ESMOLOL HYDROCHLORIDE,
52584-0194-10,1c4xyw4,1,"General Injectables and Vaccines, Inc.",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA205520,ESMOLOL HYDROCHLORIDE,
55150-0194-10,1c4xyw4,25,AuroMedics Pharma LLC,10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA205520,ESMOLOL HYDROCHLORIDE,
63323-0652-10,1c4xyw4,25,"Fresenius Kabi USA, LLC",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA076573,ESMOLOL HYDROCHLORIDE,
67457-0182-10,1c4xyw4,10,Mylan Institutional LLC,10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA076474,ESMOLOL HYDROCHLORIDE,
68083-0211-25,1c4xyw4,25,Gland Pharma Limited,10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA208538,ESMOLOL HYDROCHLORIDE,
71872-7049-01,1c4xyw4,1,"Medical Purchasing Solutions, LLC",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,ANDA205520,ESMOLOL HYDROCHLORIDE,
71872-7136-01,1c4xyw4,1,"Medical Purchasing Solutions, LLC",10 mL esmolol hydrochloride 10 mg/mL Vial [Brevibloc],Vial,INJECTABLE,100.0,mg,NDA019386,ESMOLOL HYDROCHLORIDE,
22840-3483-04,1cd5d42,1,"Greer Laboratories, Inc.",Sweet gum pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA101833,LIQUIDAMBAR STYRACIFLUA POLLEN,
65174-0660-30,1cyxmbt,30,"Jubilant DraxImage Inc., dba Jubilant Radiopharma",Technetium tc 99m medronate 25 mg Injection,Injection,INJECTABLE,25.0,mg,NDA018035,MEDRONIC ACID,
00268-0911-50,1dcgh3r,1,"ALK-Abello, Inc.",Mucor plumbeus allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA103753,MUCOR PLUMBEUS,
00268-0914-50,1dcgh3r,1,"ALK-Abello, Inc.",Mucor plumbeus allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA103753,MUCOR PLUMBEUS,
22840-1695-04,1dcgh3r,1,"Greer Laboratories, Inc.",Mucor plumbeus allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA101833,MUCOR PLUMBEUS,
00268-6109-10,1debr4j,1,"ALK-Abello, Inc.",Beef allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,BEEF,
65044-3077-02,1debr4j,1,Jubilant HollisterStier LLC,Beef allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103888,BEEF,
65044-3380-02,1debr4j,1,Jubilant HollisterStier LLC,Casein (cow milk) allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103888,CASEIN,
00562-7806-01,1dm3kxm,1,Kedrion Biopharma Inc,"Rho(D) immune globulin, human 250 UNT Prefilled Syringe [MICRhoGAM]",Prefilled Syringe,INJECTABLE,0.05,mg,BLA103777,HUMAN RHO(D) IMMUNE GLOBULIN,
00562-7806-05,1dm3kxm,5,Kedrion Biopharma Inc,"Rho(D) immune globulin, human 250 UNT Prefilled Syringe [MICRhoGAM]",Prefilled Syringe,INJECTABLE,0.05,mg,BLA103777,HUMAN RHO(D) IMMUNE GLOBULIN,
00562-7806-25,1dm3kxm,25,Kedrion Biopharma Inc,"Rho(D) immune globulin, human 250 UNT Prefilled Syringe [MICRhoGAM]",Prefilled Syringe,INJECTABLE,0.05,mg,BLA103777,HUMAN RHO(D) IMMUNE GLOBULIN,
00268-1139-50,1dp93e9,1,"ALK-Abello, Inc.",Plains cottonwood pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103753,POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN,
22840-5423-04,1dp93e9,1,"Greer Laboratories, Inc.",Plains cottonwood pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN,
00268-0906-50,1eaehn1,1,"ALK-Abello, Inc.",Helminthosporium solani allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA103753,HELMINTHOSPORIUM SOLANI,
22840-2668-04,1eaehn1,1,"Greer Laboratories, Inc.",Helminthosporium solani allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,1000000.0,[PNU],BLA101833,HELMINTHOSPORIUM SOLANI,
00264-7623-20,1eyy0b8,24,B. Braun Medical Inc.,250 mL glucose 100 mg/mL / sodium chloride 2 mg/mL Container,Container,INJECTABLE,25000.0; 500.0,mg; mg,NDA019631,DEXTROSE; SODIUM CHLORIDE,
00264-7510-20,1f25veh,24,B. Braun Medical Inc.,250 mL glucose 50 mg/mL Container,Container,INJECTABLE,12500.0,mg,NDA019626,DEXTROSE,
00338-0017-02,1f25veh,1,Baxter Healthcare Corporation,250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016673,DEXTROSE MONOHYDRATE,
00338-0062-30,1f25veh,30,Baxter Healthcare Corporation,250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016673,DEXTROSE MONOHYDRATE,
00338-0074-30,1f25veh,30,Baxter Healthcare Corporation,250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016673,DEXTROSE MONOHYDRATE,
00409-7100-02,1f25veh,24,"Hospira, Inc.",250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA019466,DEXTROSE MONOHYDRATE,
00990-7922-02,1f25veh,24,ICU Medical Inc.,250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016367,DEXTROSE MONOHYDRATE,
00990-7922-53,1f25veh,24,ICU Medical Inc.,250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016367,DEXTROSE MONOHYDRATE,
17271-0720-05,1f25veh,30,Becton Dickinson and Company,250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,ANDA207449,DEXTROSE MONOHYDRATE,
51662-1214-01,1f25veh,1,"HF Acquisition Co LLC, DBA HealthFirst",250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016367,DEXTROSE MONOHYDRATE,
51662-1493-01,1f25veh,1,"HF Acquisition Co LLC, DBA HealthFirst",250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,NDA016367,DEXTROSE MONOHYDRATE,
63323-0624-74,1f25veh,30,"Fresenius Kabi USA, LLC",250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,ANDA207449,DEXTROSE MONOHYDRATE,
65219-0238-25,1f25veh,30,"Fresenius Kabi USA, LLC",250 mL glucose 50 mg/mL Bag,Bag,INJECTABLE,12500.0,mg,ANDA207449,DEXTROSE MONOHYDRATE,
00268-8002-50,1fptt5d,1,"ALK-Abello, Inc.","Amaranthus retroflexus pollen, chenopodium album pollen, plantago lanceolata pollen and xanthium strumarium pollen 2650.0; 2650.0; 2650.0; 2650 mg; mg; mg; mg Vial [4 Weed Mix]",Vial,INJECTABLE,2650.0; 2650.0; 2650.0; 2650.0,mg; mg; mg; mg,BLA103753,AMARANTHUS RETROFLEXUS POLLEN; CHENOPODIUM ALBUM POLLEN; PLANTAGO LANCEOLATA POLLEN; XANTHIUM STRUMARIUM POLLEN,
16729-0267-63,1fpywb4,1,Accord Healthcare Inc.,Docetaxel 20 mg Vial,Vial,INJECTABLE,20.0,mg,NDA201195,DOCETAXEL ANHYDROUS,
46708-0678-02,1fpywb4,1,Alembic Pharmaceuticals Limited,Docetaxel 20 mg Vial,Vial,INJECTABLE,20.0,mg,ANDA215744,DOCETAXEL ANHYDROUS,
62332-0678-02,1fpywb4,1,Alembic Pharmaceuticals Inc.,Docetaxel 20 mg Vial,Vial,INJECTABLE,20.0,mg,ANDA215744,DOCETAXEL ANHYDROUS,
00703-4239-01,1fqksk4,1,"Teva Parenteral Medicines, Inc.",Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA077269,CARBOPLATIN,
00703-4239-81,1fqksk4,1,"Teva Parenteral Medicines, Inc.",Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA077269,CARBOPLATIN,
16729-0295-12,1fqksk4,1,"Accord Healthcare, Inc.",Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA206775,CARBOPLATIN,
55150-0386-01,1fqksk4,1,AuroMedics Pharma LLC,Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA205487,CARBOPLATIN,
61703-0339-56,1fqksk4,1,"Hospira, Inc.",Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA076517,CARBOPLATIN,
61703-0600-05,1fqksk4,1,"Hospira, Inc.",Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA077059,CARBOPLATIN,
63323-0172-60,1fqksk4,1,"Fresenius Kabi USA, LLC",Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA077266,CARBOPLATIN,
68083-0193-01,1fqksk4,1,Gland Pharma Limited,Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA207324,CARBOPLATIN,
69448-0005-12,1fqksk4,1,Accord BioPharma Inc.,Carboplatin 10 mg/mL Vial [Paraplatin],Vial,INJECTABLE,600.0,mg,ANDA206775,CARBOPLATIN,
55150-0355-01,1fx9xgw,1,AuroMedics Pharma LLC,2 mL irinotecan hydrochloride 20 mg/mL Vial [Camptosar],Vial,INJECTABLE,500.0,mg,ANDA213278,IRINOTECAN HYDROCHLORIDE,
22840-5638-04,1g4hmr9,1,"Greer Laboratories, Inc.",Trichoderma harzianum allergenic extract 25 mg/mL Vial,Vial,INJECTABLE,1250.0,mg,BLA101833,TRICHODERMA HARZIANUM,
22840-9674-04,1g4qa16,1,"Greer Laboratories, Inc.",Alternaria alternata allergenic extract 10000 UNT/mL / Aspergillus fumigatus allergenic extract 10000 UNT/mL Vial,Vial,INJECTABLE,500000.0; 500000.0,[PNU]; [PNU],BLA101833,ALTERNARIA ALTERNATA; ASPERGILLUS FUMIGATUS,
23155-0240-43,1g5xkc9,25,Heritage Pharma Labs Inc. d/b/a Avet Pharmaceuticals Labs Inc.,2 mL metoclopramide 5 mg/mL Vial,Vial,INJECTABLE,150.0,mg,ANDA204756,METOCLOPRAMIDE HYDROCHLORIDE,
50242-0077-01,1g7pn1z,1,"Genentech, Inc.",5 mL hyaluronidase-oysk 2000 UNT/mL / trastuzumab-oysk 120 mg/mL Vial [Herceptin Hylecta],Vial,INJECTABLE,12000.0; 720.0,U; mg,BLA761106,HYALURONIDASE (HUMAN RECOMBINANT); TRASTUZUMAB,
22840-1322-02,1gpmp1h,1,"Greer Laboratories, Inc.",Dogfennel pollen extract 10000 UNT/mL Vial,Vial,INJECTABLE,100000.0,[PNU],BLA101833,EUPATORIUM CAPILLIFOLIUM POLLEN,
16729-0115-05,1gvxs1y,1,Accord Healthcare Inc,Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA064144,MITOMYCIN,
65219-0564-20,1gvxs1y,1,"Fresenius Kabi USA, LLC",Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA215687,MITOMYCIN,
68001-0389-36,1gvxs1y,1,BluePoint Laboratories,Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA064144,MITOMYCIN,
68083-0483-01,1gvxs1y,1,Gland Pharma Limited,Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA215687,MITOMYCIN,
69448-0001-05,1gvxs1y,1,Accord BioPharma Inc.,Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA064144,MITOMYCIN,
71288-0137-20,1gvxs1y,1,Meitheal Pharmaceuticals Inc.,Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA214505,MITOMYCIN,
72819-0152-05,1gvxs1y,1,Archis Pharma LLC,Mitomycin 5 mg Vial,Vial,INJECTABLE,5.0,mg,ANDA202670,MITOMYCIN,
72819-0152-95,1gvxs1y,1,Archis Pharma LLC,Mitomycin 5 mg Vial [Mutamycin],Vial,INJECTABLE,5.0,mg,ANDA202670,MITOMYCIN,
